Preis,Schlafzimmer,Bäder,Größe
269900,4,3,1736
359900,4,4,1962
325000,4,3,2373
183500,2,2,1444
239900,3,3,1474
297000,3,2,1635
242800,4,3,1954
315000,3,3,2869
364900,5,4,2532
389000,5,4,4160
257500,3,3,1884
335000,5,3,2700
399900,5,5,2924
315000,5,4,1998
379000,5,5,2525
245500,3,3,1824
350000,4,3,2528
369900,4,3,1700
249900,3,3,1352
300000,3,3,1787
128000,3,2,1203
385000,5,5,2669
298999,3,2,1661
329900,3,4,2264
299950,4,5,2646
224900,2,2,1340
282400,3,2,1420
255000,3,4,1517
369999,4,3,2185
375000,5,3,1524
193210,2,3,1380
395000,4,5,2682
268770,2,2.5,1818
190950,3,3,1376
254900,3,2,1362
242000,2,2,1334
295990,4,2.5,2041
192500,2,3,1166
304900,3,2,1515
182900,2,3,1328
349900,4,3,1453
181900,2,3,1328
399900,3,2,1804
191250,3,3,1376
320000,5,4,1570
188550,3,3,1376
314900,2,3,2106
186500,2,3,1328
389900,4,3,1507
349900,3,2,1956
372000,4,3,2693
349900,4,3,2268
279500,3,3,1361
357900,3,2,1902
355000,4,3,2000
189310,3,3,1376
